
## START ### 

ID              | Open Time       | Close Time      | Side            | Amount          | Open Price      | Close Price     | Close Type      | Capital Change 
      000000258 |           36556 |           36561 |            Long |           0.059  |         22935.8 |         22870.7 |       Stop loss | -3.3830600000000084
      000000259 |           36594 |           36603 |            Long |           0.059  |         22862.0 |         22919.6 |     Take profit |           3.372
      000000260 |           36688 |           36697 |           Short |           0.059  |         23016.1 |         23080.0 |       Stop loss | -3.3948600000000515
      000000261 |           36786 |           36792 |           Short |           0.058  |         23123.1 |         23187.2 |       Stop loss | -3.352980000000076
      000000262 |           36900 |           36908 |            Long |           0.059  |         22928.5 |         22987.3 |     Take profit |           3.382
      000000263 |           37053 |           37078 |           Short |           0.058  |         23068.0 |         23010.1 |     Take profit |           3.345
      000000264 |           37130 |           37177 |           Short |           0.059  |         23080.0 |         23139.3 |       Stop loss | -3.4043000000000427
      000000265 |           37221 |           37230 |            Long |           0.059  |         22978.9 |         23036.8 |     Take profit |            3.39
      000000266 |           37309 |           37396 |            Long |           0.059  |         23008.7 |         23067.7 |     Take profit |           3.394
      000000267 |           37425 |           37439 |            Long |           0.059  |         22958.1 |         22900.0 |       Stop loss | -3.386599999999871
      000000268 |           37469 |           37481 |            Long |           0.059  |         22890.3 |         22805.1 |       Stop loss | -3.376569999999974
      000000269 |           37724 |           37725 |           Short |           0.059  |         22870.8 |         22943.2 |       Stop loss | -3.373620000000017
      000000270 |           37771 |           37818 |           Short |           0.058  |         23011.7 |         22953.3 |     Take profit |           3.337
      000000271 |           37850 |           37880 |           Short |           0.059  |         23037.1 |         22954.8 |     Take profit |           3.398
      000000272 |           37950 |           38011 |            Long |           0.059  |         22925.5 |         22984.8 |     Take profit |           3.381
      000000273 |           38040 |           38114 |            Long |           0.059  |         22921.9 |         22979.3 |     Take profit |           3.381
      000000274 |           38143 |           38154 |            Long |            0.06  |         22905.6 |         22962.9 |     Take profit |           3.436
      000000275 |           38188 |           38195 |            Long |            0.06  |         22901.3 |         22961.3 |     Take profit |           3.435
      000000276 |           38224 |           38245 |            Long |            0.06  |         22893.9 |         22835.5 |       Stop loss | -3.433800000000192
